author_last_first,rdfs:label,dcterms:title,schema:bookFormat
"Auel, Jean M.",Jean M. Auel,Earth's Children 01 - The Clan of the Cave Bear ,mobi
"Auel, Jean M.",Jean M. Auel,Earth's Children 02 - The Valley of Horse,mobi
"Auel, Jean M.",Jean M. Auel,Earth's Children 03 - The Mammoth Hunters,mobi
"Auel, Jean M.",Jean M. Auel,Earth's Children 04 - The Plains of Passage,mobi
"Auel, Jean M.",Jean M. Auel,Earth's Children 05 - The Shelters of Stone,mobi
"Auel, Jean M.",Jean M. Auel,Earth's Children 06 - The Land of Painted Caves,mobi
"Austen, Jane",Jane Austen,Emma,mobi
"Austen, Jane",Jane Austen,Mansfield Park,mobi
"Austen, Jane",Jane Austen,Northanger Abbey,mobi
"Austen, Jane",Jane Austen,Persuasion,mobi
"Austen, Jane",Jane Austen,Pride and Prejudice,mobi
"Austen, Jane",Jane Austen,Sense and Sensibility,mobi
"Axton, David",David Axton,Prison of Ice,mobi
"Baigent, Michael",Michael Baigent,Holy Blood Holy Grail,prc
"Bakker, R. Scott",R. Scott Bakker,Prince of Nothing 01 - The Darkness That Comes Before,mobi
"Bakker, R. Scott",R. Scott Bakker,Prince of Nothing 02 - The Warrior Prophet,mobi
"Bakker, R. Scott",R. Scott Bakker,Prince of Nothing 03 - The Thousandfold Thought,mobi
"Baldacci, David",David Baldacci,The Winner,mobi
"Ballard, J.G.",J.G. Ballard,Crash,mobi
"Banks, Ian M.",Ian M. Banks,Consider Phlebas,mobi
"Banks, Ian M.",Ian M. Banks,The Player of Games,mobi
"Banks, Ian M.",Ian M. Banks,Use of Weapons,mobi
"Banks, Ian M.",Ian M. Banks,Excession,mobi
"Banks, Ian M.",Ian M. Banks,Inversions,mobi
"Banks, Ian M.",Ian M. Banks,Look to Windward,mobi
"Banks, Ian M.",Ian M. Banks,Matter,mobi
"Banks, Ian M.",Ian M. Banks,Surface Detail,mobi
"Banks, Ian M.",Ian M. Banks,The Crow Road,mobi
"Banks, Ian M.",Ian M. Banks,The Algebraist,mobi
"Banks, Ian M.",Ian M. Banks,The Wasp Factory,mobi
"Banks, Ian M.",Ian M. Banks,Transition,mobi
"Banks, L. A.",L. A. Banks,Vampire Huntress 01 - Minion,prc
"Banks, L. A.",L. A. Banks,Vampire Huntress 02 - Awakening,prc
"Banks, L. A.",L. A. Banks,Vampire Huntress 03 - The Hunted,prc
"Banks, L. A.",L. A. Banks,Vampire Huntress 04 - The Bitten,prc
"Banks, L. A.",L. A. Banks,Vampire Huntress 05 - The Forbidden,prc
"Banks, L. A.",L. A. Banks,Vampire Huntress 06 - The Damned,mobi
"Banks, L. A.",L. A. Banks,Vampire Huntress 07 - The Forsaken,mobi
"Banks, L. A.",L. A. Banks,Vampire Huntress 08 - The Wicked,mobi
"Banks, L. A.",L. A. Banks, Vampire Huntress 09 - The Cursed,mobi
"Banks, L. A.",L. A. Banks,Vampire Huntress 10 - The Darkness,mobi
"Banks, L. A.",L. A. Banks,Vampire Huntress 11 - The Shadows,mobi
"Barbery, Muriel",Muriel Barbery,The Elegance of the Hedgehog,mobi
"Barker, Clive",Clive Barker,Imajica,mobi
"Barker, Clive",Clive Barker,The Damnation Game,mobi
"Barker, Clive",Clive Barker,Books Of The Art 02 - Everville,mobi
"Barker, Clive",Clive Barker,Coldheart Canyon,mobi
"Barker, Clive",Clive Barker,Galilee,mobi
"Barker, Clive",Clive Barker,Imajica 01 - Fifth Dominion,mobi
"Barker, Clive",Clive Barker,Imajica 02 - The Reconciliator,mobi
"Barker, Clive",Clive Barker,Sacrament,mobi
"Barker, Clive",Clive Barker,The Great and Secret Show,mobi
"Barker, Clive",Clive Barker,The Thief of Always,mobi
"Barry, Dave",Dave Barry,Big Trouble,mobi
"Barry, Max",Max Barry,Jennifer Government,mobi
"Baum, L. Frank",L. Frank Baum,The Wonderful Wizard of Oz,mobi
"Benchley, Peter",Peter Benchley,Jaws,mobi
"Berry, Steve",Steve Berry,The Alexandria Link,mobi
"Berry, Steve",Steve Berry,The Amber Room,mobi
"Berry, Steve",Steve Berry,The Romanov Prophecy,mobi
"Berry, Steve",Steve Berry,The Third Secret,mobi
"Berry, Steve",Steve Berry,The Venetian Betrayal,mobi
"Bester, Alfred",Alfred Bester,The Demolished Man,mobi
"Bester, Alfred",Alfred Bester,The Stars My Destination,mobi
"Binchy, Maeve",Maeve Binchy,Circle of Friends,mobi
"Binchy, Maeve",Maeve Binchy,Echoes,mobi
"Binchy, Maeve",Maeve Binchy,Heart and Soul,mobi
"Binchy, Maeve",Maeve Binchy,Minding Frankie,mobi
"Binchy, Maeve",Maeve Binchy,Tara Road,mobi
"Binchy, Maeve",Maeve Binchy,The Glass Lake,mobi
"Binchy, Maeve",Maeve Binchy,Whitethorn Woods,mobi
"Birbiglia, Mike",Mike Birbiglia,"Sleepwalk With Me, and Other Painfully True Stories",mobi
"Bourne, J.L.",J.L. Bourne,Day By Day Armageddon,mobi
"Bourne, J.L.",J.L. Bourne,Beyond Exile ,mobi
"Bowden, Mark",Mark Bowden,Black Hawk Down,mobi
"Bradbury, Ray",Ray Bradbury,Fahrenheit 451,mobi
"Bradbury, Ray",Ray Bradbury,Something Wicked This Way Comes,mobi
"Bradbury, Ray",Ray Bradbury,The Illustrated Man,mobi
"Bradbury, Ray",Ray Bradbury,Zen in the Art of Writing,mobi
"Briggs, Patricia",Patricia Briggs,Moon Called,mobi
"Briggs, Patricia",Patricia Briggs,Blood Bound,mobi
"Briggs, Patricia",Patricia Briggs,Iron Kissed,mobi
"Briggs, Patricia",Patricia Briggs,Bone Crossed,mobi
"Briggs, Patricia",Patricia Briggs,Silver Borne,mobi
"Briggs, Patricia",Patricia Briggs,River Marked,mobi
"Brin, David",David Brin,The Postman,mobi
"Brockway, Robert",Robert Brockway,Everything Is Going to Kill Everybody,mobi
"Bronte, Charlotte",Charlotte Bronte,Jane Eyre,mobi
"Brooks, Max",Max Brooks,The Zombie Survival Guide,mobi
"Brooks, Max",Max Brooks,World War Z,mobi
"Brooks, Terry",Terry Brooks,The Sword of Shannara,mobi
"Brown, Dan",Dan Brown,Angels and Demons,mobi
"Brown, Dan",Dan Brown,Deception Point,mobi
"Brown, Dan",Dan Brown,Deception Point,mobi
"Brown, Dan",Dan Brown,Digital Fortress,mobi
"Brown, Dan",Dan Brown,The Da Vinci Code,mobi
"Brown, Dan",Dan Brown,The Lost Symbol,mobi
"Brown, Dan",Dan Brown,Angels and Demons,mobi
"Brown, Dan",Dan Brown,Da Vinci Code,mobi
"Brown, Dan",Dan Brown,Deception Point,mobi
"Brown, Dan",Dan Brown,Digital Fortress,mobi
"Brown, Dan",Dan Brown,The Lost Symbol,mobi
"Bryson, Bill",Bill Bryson,A Short History of Nearly Everything,mobi
"Bryson, Bill",Bill Bryson,A Walk in the Woods,mobi
"Bryson, Bill",Bill Bryson,I'm a Stranger Here Myself,mobi
"Bryson, Bill",Bill Bryson,Made in America,mobi
"Bukowski, Charles",Charles Bukowski,Women,mobi
"Bulgakov, Mikhail",Mikhail Bulgakov,The Master and Margarita,mobi
"Burgess, Anthony",Anthony Burgess,A Clockwork Orange,mobi
"Burroughs, William",William Burroughs,Naked Lunch,mobi
"Bush, George W.",George W. Bush,Decision Points,mobi
"Butcher, Jim",Jim Butcher,Codex Alera 01 - Furies of Calderon,mobi
"Butcher, Jim",Jim Butcher,Codex Alera 02 - Academ's Fury,mobi
"Butcher, Jim",Jim Butcher,Codex Alera 03 - Cursor's Fury,mobi
"Butcher, Jim",Jim Butcher,Codex Alera 04 - Captain's Fury,mobi
"Butcher, Jim",Jim Butcher,Codex Alera 05 - Princeps' Fury,mobi
"Butcher, Jim",Jim Butcher,Codex Alera 06 - First Lord's Fury,mobi
"Butcher, Jim",Jim Butcher,Day Off,mobi
"Butcher, Jim",Jim Butcher,Harry Dresden 01 - Storm Front,mobi
"Butcher, Jim",Jim Butcher,Harry Dresden 02 - Fool Moon,mobi
"Butcher, Jim",Jim Butcher,Harry Dresden 03 - Grave Peril,mobi
"Butcher, Jim",Jim Butcher,Harry Dresden 04 - Summer Knight,mobi
"Butcher, Jim",Jim Butcher,Harry Dresden 05 - Death Masks,mobi
"Butcher, Jim",Jim Butcher,Harry Dresden 06 - Blood Rites,mobi
"Butcher, Jim",Jim Butcher,Harry Dresden 07 - Dead Beat,mobi
"Butcher, Jim",Jim Butcher,Harry Dresden 08 - Proven Guilty,mobi
"Butcher, Jim",Jim Butcher,Harry Dresden 09 - White Night,mobi
"Butcher, Jim",Jim Butcher,Harry Dresden 10 - Small Favor,mobi
"Butcher, Jim",Jim Butcher,Harry Dresden 11 - Turn Coat,mobi
"Butcher, Jim",Jim Butcher,Harry Dresden 12 - Changes,mobi
"Butcher, Jim",Jim Butcher,Harry Dresden 13 - Side Jobs,mobi
"Butler, Octavia",Octavia Butler,Wild Seed,mobi
"Cain, James M.",James M. Cain,The Postman Always Rings Twice,mobi
"Calvino, Italo",Italo Calvino,If On a Winters Night a Traveller,mobi
"Cambell, Bruce",Bruce Cambell," If Chins Could Kill, Confessions of a B Movie Actor",mobi
"Campbell, Joseph",Joseph Campbell,The Power of Myth,mobi
"Camus, Albert",Albert Camus,The Stranger,mobi
"Cantrell, Christian",Christian Cantrell,Containment,mobi
"Capote, Truman",Truman Capote,Breakfast at Tiffany's,mobi
"Capote, Truman",Truman Capote,In Cold Blood,mobi
"Card, Orson Scott",Orson Scott Card,Ender 01 - Ender's Game,mobi
"Card, Orson Scott",Orson Scott Card,Ender 02 - Speaker for the Dead,mobi
"Card, Orson Scott",Orson Scott Card,Ender 03 - Xenocide,mobi
"Card, Orson Scott",Orson Scott Card,Ender 04 - Children of the Mind,mobi
"Card, Orson Scott",Orson Scott Card,Ender 05 - Ender's Shadow,mobi
"Card, Orson Scott",Orson Scott Card,Ender 06 - Shadow of the Hegemon,mobi
"Card, Orson Scott",Orson Scott Card,Ender 07 - Shadow Puppets,mobi
"Card, Orson Scott",Orson Scott Card,Ender 08 - Shadow of the Giant,mobi
"Card, Orson Scott",Orson Scott Card,Seventh Son,mobi
"Carlin, George",George Carlin,Brain Droppings,mobi
"Carlin, George",George Carlin,Last Words,mobi
"Carlin, George",George Carlin,Napalm and Silly Putty,mobi
"Carlin, George",George Carlin,When Will Jesus Bring the Pork Chops,mobi
"Carnegie, Dale",Dale Carnegie,How To Win Friends and Influence People,mobi
"Carolla, Adam",Adam Carolla,In Fifty Years We'll All Be Chicks,mobi
"Carr, Caleb",Caleb Carr,The Alienist,mobi
"Carroll, Lewis",Lewis Carroll,Alice's Adventures in Wonderland and Through the Looking-Glass,mobi
"Cash, Johnny",Johnny Cash,"Cash, The Autobiography",mobi
"Castaneda, Carlos",Carlos Castaneda,The Teachings of Don Juan,mobi
"Castle, Richard",Richard Castle,Heat Wave,mobi
"Cather, Willa",Willa Cather,My Antonia,mobi
"Chabon, Michael",Michael Chabon,The Amazing Adventures of Kavalier and Clay,mobi
"Chandler, Raymond",Raymond Chandler,The Big Sleep,mobi
"Child, Lee",Lee Child,61 Hours,mobi
"Child, Lee",Lee Child,Bad Luck and Trouble,mobi
"Child, Lee",Lee Child,Die Trying,mobi
"Child, Lee",Lee Child,Echo Burning,mobi
"Child, Lee",Lee Child,Gone Tomorrow,mobi
"Child, Lee",Lee Child,Jack Reacher 01 - Killing Floor,mobi
"Child, Lee",Lee Child,Jack Reacher 02 - Die Trying,mobi
"Child, Lee",Lee Child,Jack Reacher 03 - Tripwire,mobi
"Child, Lee",Lee Child,Jack Reacher 04 - Running Blind,mobi
"Child, Lee",Lee Child,Jack Reacher 05 - Echo Burning,mobi
"Child, Lee",Lee Child,Jack Reacher 06 - Without Fail,mobi
"Child, Lee",Lee Child,Jack Reacher 07 - Persuader,mobi
"Child, Lee",Lee Child,Jack Reacher 08 - The Enemy ,mobi
"Child, Lee",Lee Child,Jack Reacher 09 - One Shot,mobi
"Child, Lee",Lee Child,Jack Reacher 10 - The Hard Way,mobi
"Child, Lee",Lee Child,Jack Reacher 11 - Bad Luck and Trouble,mobi
"Child, Lee",Lee Child,Jack Reacher 12 - Nothing to Lose,mobi
"Child, Lee",Lee Child,Jack Reacher 13 - Gone Tomorrow,mobi
"Child, Lee",Lee Child,Jack Reacher 14 - 61 Hours,mobi
"Child, Lee",Lee Child,Jack Reacher 15 - Worth Dying For,mobi
"Child, Lincoln",Lincoln Child,Terminal Freeze,mobi
"Chomsky, Noam",Noam Chomsky,The Chomsky Reader,mobi
"Christie, Agatha","Christie, Agatha",And Then There Were None,mobi
"Christie, Agatha","Christie, Agatha",Murder on the Orient Express,mobi
"Christopher, Paul",Paul Christopher,Finn Ryan 01 - Michelangelo's Notebook,mobi
"Christopher, Paul",Paul Christopher,Finn Ryan 02 - The Lucifer Gospel,mobi
"Christopher, Paul",Paul Christopher,Finn Ryan 03 - Rembrandts Ghost,mobi
"Christopher, Paul",Paul Christopher,Finn Ryan 04 - The Aztec Heresy,mobi
"Clancy, Tom",Tom Clancy,Clear and Present Danger,mobi
"Clancy, Tom",Tom Clancy,Executive Orders,mobi
"Clancy, Tom",Tom Clancy,Patriot Games,mobi
"Clancy, Tom",Tom Clancy,Rainbow Six,mobi
"Clancy, Tom",Tom Clancy,The Hunt for Red October,mobi
"Clancy, Tom",Tom Clancy,The Sum of All Fears,mobi
"Clarke, Arthur C.",Arthur C. Clarke,2001 A Space Odyssey,mobi
"Clarke, Arthur C.",Arthur C. Clarke,Childhood's End,mobi
"Clinton, Bill",Bill Clinton,My Life,mobi
"Coelho, Paulo","Coelho, Paulo",The Alchemist,mobi
"Coetzee, J.M.",J.M. Coetzee,Disgrace,mobi
"Coffey, Brian",Brian Coffey,Surrounded,mobi
"Colbert, Stephen",Stephen Colbert,I Am America (And So Can You!),mobi
"Colfer, Eoin",Eoin Colfer,Artemis Fowl,mobi
"Collins, Suzanne",Suzanne Collins,The Hunger Games 01 - The Hunger Games,mobi
"Collins, Suzanne",Suzanne Collins,The Hunger Games 02 - Catching Fire,mobi
"Collins, Suzanne",Suzanne Collins,The Hunger Games 03 - Mockingjay,mobi
"Collins, Wilkie",Wilkie Collins,The Woman in White,mobi
"Connelly, Michael",Michael Connelly,Blood Work,mobi
"Connelly, Michael",Michael Connelly,Chasing the Dime,mobi
"Connelly, Michael",Michael Connelly,Harry Bosch 01 - The Black Echo,mobi
"Connelly, Michael",Michael Connelly,Harry Bosch 02 - The Black Ice,mobi
"Connelly, Michael",Michael Connelly,Harry Bosch 03 - The Concrete Blonde,mobi
"Connelly, Michael",Michael Connelly,Harry Bosch 04 - The Last Coyote,mobi
"Connelly, Michael",Michael Connelly,Harry Bosch 05 - Trunk Music,mobi
"Connelly, Michael",Michael Connelly,Harry Bosch 06 - Angels Flight,mobi
"Connelly, Michael",Michael Connelly,Harry Bosch 07 - A Darkness More Than Night,mobi
"Connelly, Michael",Michael Connelly,Harry Bosch 08 - City of Bones,mobi
"Connelly, Michael",Michael Connelly,Harry Bosch 09 - Lost Light,mobi
"Connelly, Michael",Michael Connelly,Harry Bosch 10 - The Narrows,mobi
"Connelly, Michael",Michael Connelly,Harry Bosch 11 - The Closers,mobi
"Connelly, Michael",Michael Connelly,Harry Bosch 12 - Echo Park,mobi
"Connelly, Michael",Michael Connelly,Harry Bosch 13 - The Overlook,mobi
"Connelly, Michael",Michael Connelly,Harry Bosch 14 - 9 Dragons,mobi
"Connelly, Michael",Michael Connelly,Mickey Haller 01 - The Lincoln Lawyer,mobi
"Connelly, Michael",Michael Connelly,Mickey Haller 02 - The Brass Verdict,mobi
"Connelly, Michael",Michael Connelly,Mickey Haller 03 - The Reversal,mobi
"Connelly, Michael",Michael Connelly,The Poet,mobi
"Connelly, Michael",Michael Connelly,The Scarecrow,mobi
"Connelly, Michael",Michael Connelly,Void Moon,mobi
"Conrad, Joseph",Joseph Conrad,Heart Of Darkness,mobi
"Cook, Glen",Glen Cook,The Black Company,mobi
"Cooper, James Fennimore",James Fennimore Cooper,The Last of the Mohicans,mobi
"Cornwell, Patricia",Patricia Cornwell,Hammer 02 - Southern Cross,mobi
"Cornwell, Patricia",Patricia Cornwell,Scarpetta 01 - Postmortem,mobi
"Cornwell, Patricia",Patricia Cornwell,Scarpetta 02 - Body of Evidence,mobi
"Cornwell, Patricia",Patricia Cornwell,Scarpetta 03 - All That Remains,mobi
"Cornwell, Patricia",Patricia Cornwell,Scarpetta 04 - Cruel and Unusual,mobi
"Cornwell, Patricia",Patricia Cornwell,Scarpetta 05 - The Body Farm,mobi
"Cornwell, Patricia",Patricia Cornwell,Scarpetta 06 - From Potters Field,mobi
"Cornwell, Patricia",Patricia Cornwell,Scarpetta 07 - Cause of Death,mobi
"Cornwell, Patricia",Patricia Cornwell,Scarpetta 08 - Unnatural.Exprosure,mobi
"Cornwell, Patricia",Patricia Cornwell,Scarpetta 09 - Point of Origin,mobi
"Cornwell, Patricia",Patricia Cornwell,Scarpetta 10 - Black Notice,mobi
"Cornwell, Patricia",Patricia Cornwell,Scarpetta 11 - Last Precinct,mobi
"Cornwell, Patricia",Patricia Cornwell,Scarpetta 12 - Blow Fly,mobi
"Cornwell, Patricia",Patricia Cornwell,Scarpetta 13 - Trace,mobi
"Cornwell, Patricia",Patricia Cornwell,Scarpetta 14 - Predator,mobi
"Cornwell, Patricia",Patricia Cornwell,Scarpetta 15 - Book of the Dead,mobi
"Cornwell, Patricia",Patricia Cornwell,Scarpetta 16 - Scarpetta,mobi
"Cornwell, Patricia",Patricia Cornwell,Scarpettas Winter Table,mobi
"Cornwell, Patricia",Patricia Cornwell,Isle Of Dogs,mobi
"Cornwell, Patricia",Patricia Cornwell,Southern Cross,mobi
"Cornwell, Patricia",Patricia Cornwell,The Hornets Nest,mobi
"Covey, Stephen R.",Stephen R. Covey,Seven Habits of Highly Effective People,mobi
Cracked.com,Cracked.com,You Might Be a Zombie and Other Bad News,mobi
"Crais, Robert",Robert Crais,Demolition Angel,mobi
"Crais, Robert",Robert Crais,Elvis Cole 01 - The Monkey's Raincoat,mobi
"Crais, Robert",Robert Crais,Elvis Cole 02 - Stalking the Angel,mobi
"Crais, Robert",Robert Crais,Elvis Cole 03 - Lullaby Town,mobi
"Crais, Robert",Robert Crais,Elvis Cole 04 - Free Fall,mobi
"Crais, Robert",Robert Crais,Elvis Cole 05 - Voodoo River,mobi
"Crais, Robert",Robert Crais,Elvis Cole 06 - Sunset Express,mobi
"Crais, Robert",Robert Crais,Elvis Cole 07 - Indigo Slam,mobi
"Crais, Robert",Robert Crais,Elvis Cole 08 - L.A. Requiem,mobi
"Crais, Robert",Robert Crais,Elvis Cole 09 - The Last Detective,mobi
"Crais, Robert",Robert Crais,Elvis Cole 10 - The Forgotten Man,mobi
"Crais, Robert",Robert Crais,Elvis Cole 11 - Chasing Darkness,mobi
"Crais, Robert",Robert Crais,Hostage,mobi
"Crais, Robert",Robert Crais,Joe Pike 01 - The Watchman,mobi
"Crais, Robert",Robert Crais,Joe Pike 02 - The First Rule,mobi
"Crais, Robert",Robert Crais,The Two Minute Rule,mobi
"Crane, Stephen",Stephen Crane,The Red Badge of Courage,mobi
"Crichton, Michael",Michael Crichton,Airframe,mobi
"Crichton, Michael",Michael Crichton,Disclosure,mobi
"Crichton, Michael",Michael Crichton,Eaters of the Dead,mobi
"Crichton, Michael",Michael Crichton,Jurassic Park,mobi
"Crichton, Michael",Michael Crichton,Next,mobi
"Crichton, Michael",Michael Crichton,Prey,mobi
"Crichton, Michael",Michael Crichton,Sphere,mobi
"Crichton, Michael",Michael Crichton,State of Fear,mobi
"Crichton, Michael",Michael Crichton,The Andromeda Strain,mobi
"Crichton, Michael",Michael Crichton,The Lost World,mobi
"Crichton, Michael",Michael Crichton,Timeline,mobi
"Cronin, Justin",Justin Cronin,The Passage,mobi
"Cross, David",David Cross,I Drink for a Reason,mobi
"Cullen, Dave",Dave Cullen,Columbine,mobi
"Cunningham, Michael",Michael Cunningham,The Hours,mobi
"Cussler, Clive",Clive Cussler,Flood Tide,mobi
"Cussler, Clive",Clive Cussler,Inca Gold,mobi
"Cussler, Clive",Clive Cussler,Shock Wave,mobi
"D'Ammassa, Don ",Don D'Ammassa,Encyclopedia Of Fantasy And Horror Fiction,mobi
"Dahl, Roald",Roald Dahl,Charlie and the Chocolate Factory,mobi
"Dalton, C.H.",C.H. Dalton,A Practical Guide to Racism,mobi
"Darwin, Charles",Charles Darwin,The Origin of Species,mobi
"Dawkins, Richard",Richard Dawkins,The God Delusion,mobi
"Dawkins, Richard",Richard Dawkins,"The Greatest Show on Earth, The Evidence for Evolution",mobi
"Dawkins, Richard",Richard Dawkins,The Selfish Gene,mobi
"Defoe, Daniel",Daniel Defoe,Moll Flanders,mobi
"Defoe, Daniel",Daniel Defoe,Robinson Crusoe,mobi
"Del Toro, Guillermo",Guillermo Del Toro,The Strain Trilogy 01 - The Strain,mobi
"Del Toro, Guillermo",Guillermo Del Toro,The Strain Trilogy 02 - The Fall,mobi
"DeMille, Nelson",Nelson DeMille,Cathedral,mobi
"DeMille, Nelson",Nelson DeMille,Night Fall,mobi
"DeMille, Nelson",Nelson DeMille,Plum Island,mobi
"DeMille, Nelson",Nelson DeMille,The General's Daughter,mobi
"DeMille, Nelson",Nelson DeMille,The Gold Coast,mobi
"DeMille, Nelson",Nelson DeMille,The Lion's Game,mobi
"DeMille, Nelson",Nelson DeMille,Up Country,mobi
"DeMille, Nelson",Nelson DeMille,Word of Honor,mobi
"Diamant, Anita",Anita Diamant,The Red Tent,mobi
"Diamond, Jared",Jared Diamond,"Guns, Germs and Steel",mobi
"Diaz, Junot",Junot Diaz,The Brief Wondrous Life of Oscar Wao,mobi
"Dick, Philip K.",Philip K. Dick,A Scanner Darkly,mobi
"Dick, Philip K.",Philip K. Dick,"Flow My Tears, The Policeman Said",mobi
"Dick, Philip K.",Philip K. Dick,The Man in the High Castle,mobi
"Dick, Philip K.",Philip K. Dick,The Minority Report,mobi
"Dick, Philip K.",Philip K. Dick,The Three Stigmata of Palmer Eldritch,mobi
"Dick, Philip K.",Philip K. Dick,Ubik,mobi
"Dick, Philip K.",Philip K. Dick,Valis,mobi
"Dickens, Charles",Charles Dickens,A Christmas Carol,mobi
"Dickens, Charles",Charles Dickens,A Tale of Two Cities,mobi
"Dickens, Charles",Charles Dickens,Bleak House,mobi
"Dickens, Charles",Charles Dickens,David Copperfield,mobi
"Dickens, Charles",Charles Dickens,Great Expectations,mobi
"Dickens, Charles",Charles Dickens,Hard Times,mobi
"Dickens, Charles",Charles Dickens,Oliver Twist,mobi
"Dickens, Charles",Charles Dickens,Our Mutual Friend,mobi
"DiLouie, Craig",Craig DiLouie,Tooth And Nail,mobi
"Donoghue, Emma",Emma Donoghue,Room,mobi
"Dostoyevsky, Fyodor",Fyodor Dostoyevsky,Crime and Punishment,mobi
"Dostoyevsky, Fyodor",Fyodor Dostoyevsky,The Brothers Karamazov,mobi
"Dostoyevsky, Fyodor",Fyodor Dostoyevsky,The Idiot,mobi
"Douglass, Frederick",Frederick Douglass,Narrative of the Life of Frederick Douglass,mobi
"Doyle, Arthur Conan","Doyle, Arthur Conan",Sherlock Holmes Illustrated,mobi
"Dreiser, Theodore",Theodore Dreiser,Sister Carrie,mobi
"Dumas, Alexandre",Alexandre Dumas,The Count of Monte Cristo,mobi
"Dumas, Alexandre",Alexandre Dumas,The Man in the Iron Mask,mobi
"Dumas, Alexandre",Alexandre Dumas,The Three Musketeers,mobi
"Dunn, Katherine",Katherine Dunn,Geek Love,mobi
"Eco, Umberto",Umberto Eco,Foucault's Pendulum,mobi
"Eco, Umberto",Umberto Eco,The Name of the Rose,mobi
"Eddings, David",David Eddings,Belgariad 01 - Pawn of Prophecy,mobi
"Eddings, David",David Eddings,Belgariad 02 - Queen of Sorcery,mobi
"Eddings, David",David Eddings,Belgariad 03 - Magician's Gambit,mobi
"Eddings, David",David Eddings,Belgariad 04 - Castle of Wizardry,mobi
"Eddings, David",David Eddings,Belgariad 05 - Enchanter's End Game,mobi
"Eddings, David",David Eddings,Malloreon 01 - Guardians of the West,mobi
"Eddings, David",David Eddings,Malloreon 02 - King of The Murgos,mobi
"Eddings, David",David Eddings,Malloreon 03 - Demon Lord of Karanda,mobi
"Eddings, David",David Eddings,Malloreon 04 - Sorceress of Darshiva,mobi
"Eddings, David",David Eddings,Malloreon 05 - The Seeress of Kell,mobi
"Edwards, Kim",Kim Edwards,The Memory Keeper's Daughter,mobi
"Eggers, Dave",Dave Eggers,What is the What,mobi
"Eggers, Dave",Dave Eggers,Zeitoun,mobi
"Eliot, T.S.",T.S. Eliot,Waste Land and Other Poems,mobi
"Ellis, Bret Easton",Bret Easton Ellis,American Psycho,mobi
"Ellis, Bret Easton",Bret Easton Ellis,Glamorama,mobi
"Ellis, Bret Easton",Bret Easton Ellis,Imperial Bedrooms,mobi
