author_last_first,rdfs:label,dcterms:title,folder,schema:bookFormat
"Butcher, Jim",Jim Butcher,Harry Dresden 05 - Death Masks,by author,mobi
"Butcher, Jim",Jim Butcher,Harry Dresden 06 - Blood Rites,by author,mobi
"Butcher, Jim",Jim Butcher,Harry Dresden 07 - Dead Beat,by author,mobi
"Butcher, Jim",Jim Butcher,Harry Dresden 08 - Proven Guilty,by author,mobi
"Butcher, Jim",Jim Butcher,Harry Dresden 09 - White Night,by author,mobi
"Butcher, Jim",Jim Butcher,Harry Dresden 10 - Small Favor,by author,mobi
"Butcher, Jim",Jim Butcher,Harry Dresden 11 - Turn Coat,by author,mobi
"Butcher, Jim",Jim Butcher,Harry Dresden 12 - Changes,by author,mobi
"Butcher, Jim",Jim Butcher,Harry Dresden 13 - Side Jobs,by author,mobi
"Butler, Octavia",Octavia Butler,Wild Seed,by author,mobi
"Cain, James M.",James M. Cain,The Postman Always Rings Twice,by author,mobi
"Calvino, Italo",Italo Calvino,If On a Winters Night a Traveller,by author,mobi
"Cambell, Bruce",Bruce Cambell," If Chins Could Kill, Confessions of a B Movie Actor",by author,mobi
"Campbell, Joseph",Joseph Campbell,The Power of Myth,by author,mobi
"Camus, Albert",Albert Camus,The Stranger,by author,mobi
"Capote, Truman",Truman Capote,Breakfast at Tiffany's,by author,mobi
"Capote, Truman",Truman Capote,In Cold Blood,by author,mobi
"Card, Orson Scott",Orson Scott Card,Ender 01 - Ender's Game,by author,mobi
"Card, Orson Scott",Orson Scott Card,Ender 02 - Speaker for the Dead,by author,mobi
"Card, Orson Scott",Orson Scott Card,Ender 03 - Xenocide,by author,mobi
"Card, Orson Scott",Orson Scott Card,Ender 04 - Children of the Mind,by author,mobi
"Card, Orson Scott",Orson Scott Card,Ender 05 - Ender's Shadow,by author,mobi
"Card, Orson Scott",Orson Scott Card,Ender 06 - Shadow of the Hegemon,by author,mobi
"Card, Orson Scott",Orson Scott Card,Ender 07 - Shadow Puppets,by author,mobi
"Card, Orson Scott",Orson Scott Card,Ender 08 - Shadow of the Giant,by author,mobi
"Card, Orson Scott",Orson Scott Card,Seventh Son,by author,mobi
"Carlin, George",George Carlin,Brain Droppings,by author,mobi
"Carlin, George",George Carlin,Last Words,by author,mobi
"Carlin, George",George Carlin,Napalm and Silly Putty,by author,mobi
"Carlin, George",George Carlin,When Will Jesus Bring the Pork Chops,by author,mobi
"Carnegie, Dale",Dale Carnegie,How To Win Friends and Influence People,by author,mobi
"Carolla, Adam",Adam Carolla,In Fifty Years We'll All Be Chicks,by author,mobi
"Carr, Caleb",Caleb Carr,The Alienist,by author,mobi
"Carroll, Lewis",Lewis Carroll,Alice's Adventures in Wonderland and Through the Looking-Glass,by author,mobi
"Cash, Johnny",Johnny Cash,"Cash, The Autobiography",by author,mobi
"Castaneda, Carlos",Carlos Castaneda,The Teachings of Don Juan,by author,mobi
"Castle, Richard",Richard Castle,Heat Wave,by author,mobi
"Cather, Willa",Willa Cather,My Antonia,by author,mobi
"Chabon, Michael",Michael Chabon,The Amazing Adventures of Kavalier and Clay,by author,mobi
"Chandler, Raymond",Raymond Chandler,The Big Sleep,by author,mobi
"Child, Lee",Lee Child,61 Hours,by author,mobi
"Child, Lee",Lee Child,Bad Luck and Trouble,by author,mobi
"Child, Lee",Lee Child,Die Trying,by author,mobi
"Child, Lee",Lee Child,Echo Burning,by author,mobi
"Child, Lee",Lee Child,Gone Tomorrow,by author,mobi
"Child, Lee",Lee Child,Jack Reacher 01 - Killing Floor,by author,mobi
"Child, Lee",Lee Child,Jack Reacher 02 - Die Trying,by author,mobi
"Child, Lee",Lee Child,Jack Reacher 03 - Tripwire,by author,mobi
"Child, Lee",Lee Child,Jack Reacher 04 - Running Blind,by author,mobi
"Child, Lee",Lee Child,Jack Reacher 05 - Echo Burning,by author,mobi
"Child, Lee",Lee Child,Jack Reacher 06 - Without Fail,by author,mobi
"Child, Lee",Lee Child,Jack Reacher 07 - Persuader,by author,mobi
"Child, Lee",Lee Child,Jack Reacher 08 - The Enemy ,by author,mobi
"Child, Lee",Lee Child,Jack Reacher 09 - One Shot,by author,mobi
"Child, Lee",Lee Child,Jack Reacher 10 - The Hard Way,by author,mobi
"Child, Lee",Lee Child,Jack Reacher 11 - Bad Luck and Trouble,by author,mobi
"Child, Lee",Lee Child,Jack Reacher 12 - Nothing to Lose,by author,mobi
"Child, Lee",Lee Child,Jack Reacher 13 - Gone Tomorrow,by author,mobi
"Child, Lee",Lee Child,Jack Reacher 14 - 61 Hours,by author,mobi
"Child, Lee",Lee Child,Jack Reacher 15 - Worth Dying For,by author,mobi
"Chomsky, Noam",Noam Chomsky,The Chomsky Reader,by author,mobi
"Christie, Agatha","Christie, Agatha",And Then There Were None,by author,mobi
"Christie, Agatha","Christie, Agatha",Murder on the Orient Express,by author,mobi
"Clancy, Tom",Tom Clancy,Clear and Present Danger,by author,mobi
"Clancy, Tom",Tom Clancy,Executive Orders,by author,mobi
"Clancy, Tom",Tom Clancy,Patriot Games,by author,mobi
"Clancy, Tom",Tom Clancy,Rainbow Six,by author,mobi
"Clancy, Tom",Tom Clancy,The Hunt for Red October,by author,mobi
"Clancy, Tom",Tom Clancy,The Sum of All Fears,by author,mobi
"Clarke, Arthur C.",Arthur C. Clarke,2001 A Space Odyssey,by author,mobi
"Clarke, Arthur C.",Arthur C. Clarke,Childhood's End,by author,mobi
"Clinton, Bill",Bill Clinton,My Life,by author,mobi
"Coelho, Paulo","Coelho, Paulo",The Alchemist,by author,mobi
"Coetzee, J.M.",J.M. Coetzee,Disgrace,by author,mobi
"Colbert, Stephen",Stephen Colbert,I Am America (And So Can You!),by author,mobi
"Colfer, Eoin",Eoin Colfer,Artemis Fowl,by author,mobi
"Collins, Suzanne",Suzanne Collins,The Hunger Games 01 - The Hunger Games,by author,mobi
"Collins, Suzanne",Suzanne Collins,The Hunger Games 02 - Catching Fire,by author,mobi
"Collins, Suzanne",Suzanne Collins,The Hunger Games 03 - Mockingjay,by author,mobi
"Collins, Wilkie",Wilkie Collins,The Woman in White,by author,mobi
"Connelly, Michael",Michael Connelly,Blood Work,by author,mobi
"Connelly, Michael",Michael Connelly,Chasing the Dime,by author,mobi
"Connelly, Michael",Michael Connelly,Harry Bosch 01 - The Black Echo,by author,mobi
"Connelly, Michael",Michael Connelly,Harry Bosch 02 - The Black Ice,by author,mobi
"Connelly, Michael",Michael Connelly,Harry Bosch 03 - The Concrete Blonde,by author,mobi
"Connelly, Michael",Michael Connelly,Harry Bosch 04 - The Last Coyote,by author,mobi
"Connelly, Michael",Michael Connelly,Harry Bosch 05 - Trunk Music,by author,mobi
"Connelly, Michael",Michael Connelly,Harry Bosch 06 - Angels Flight,by author,mobi
"Connelly, Michael",Michael Connelly,Harry Bosch 07 - A Darkness More Than Night,by author,mobi
"Connelly, Michael",Michael Connelly,Harry Bosch 08 - City of Bones,by author,mobi
"Connelly, Michael",Michael Connelly,Harry Bosch 09 - Lost Light,by author,mobi
"Connelly, Michael",Michael Connelly,Harry Bosch 10 - The Narrows,by author,mobi
"Connelly, Michael",Michael Connelly,Harry Bosch 11 - The Closers,by author,mobi
"Connelly, Michael",Michael Connelly,Harry Bosch 12 - Echo Park,by author,mobi
"Connelly, Michael",Michael Connelly,Harry Bosch 13 - The Overlook,by author,mobi
"Connelly, Michael",Michael Connelly,Harry Bosch 14 - 9 Dragons,by author,mobi
"Connelly, Michael",Michael Connelly,Mickey Haller 01 - The Lincoln Lawyer,by author,mobi
"Connelly, Michael",Michael Connelly,Mickey Haller 02 - The Brass Verdict,by author,mobi
"Connelly, Michael",Michael Connelly,Mickey Haller 03 - The Reversal,by author,mobi
"Connelly, Michael",Michael Connelly,The Poet,by author,mobi
"Connelly, Michael",Michael Connelly,The Scarecrow,by author,mobi
"Connelly, Michael",Michael Connelly,Void Moon,by author,mobi
"Conrad, Joseph",Joseph Conrad,Heart Of Darkness,by author,mobi
"Cook, Glen",Glen Cook,The Black Company,by author,mobi
"Cooper, James Fennimore",James Fennimore Cooper,The Last of the Mohicans,by author,mobi
"Cornwell, Patricia",Patricia Cornwell,Scarpetta 01 - Postmortem,by author,mobi
"Cornwell, Patricia",Patricia Cornwell,Scarpetta 02 - Body of Evidence,by author,mobi
"Cornwell, Patricia",Patricia Cornwell,Scarpetta 03 - All That Remains,by author,mobi
"Cornwell, Patricia",Patricia Cornwell,Scarpetta 04 - Cruel and Unusual,by author,mobi
"Cornwell, Patricia",Patricia Cornwell,Scarpetta 05 - The Body Farm,by author,mobi
"Cornwell, Patricia",Patricia Cornwell,Scarpetta 06 - From Potters Field,by author,mobi
"Cornwell, Patricia",Patricia Cornwell,Scarpetta 07 - Cause of Death,by author,mobi
"Cornwell, Patricia",Patricia Cornwell,Scarpetta 08 - Unnatural.Exprosure,by author,mobi
"Cornwell, Patricia",Patricia Cornwell,Scarpetta 09 - Point of Origin,by author,mobi
"Cornwell, Patricia",Patricia Cornwell,Scarpetta 10 - Black Notice,by author,mobi
"Cornwell, Patricia",Patricia Cornwell,Scarpetta 11 - Last Precinct,by author,mobi
"Cornwell, Patricia",Patricia Cornwell,Scarpetta 12 - Blow Fly,by author,mobi
"Cornwell, Patricia",Patricia Cornwell,Scarpetta 13 - Trace,by author,mobi
"Cornwell, Patricia",Patricia Cornwell,Scarpetta 14 - Predator,by author,mobi
"Cornwell, Patricia",Patricia Cornwell,Scarpetta 15 - Book of the Dead,by author,mobi
"Cornwell, Patricia",Patricia Cornwell,Scarpetta 16 - Scarpetta,by author,mobi
"Covey, Stephen R.",Stephen R. Covey,Seven Habits of Highly Effective People,by author,mobi
Cracked.com,Cracked.com,You Might Be a Zombie and Other Bad News,by author,mobi
"Crais, Robert",Robert Crais,Demolition Angel,by author,mobi
"Crais, Robert",Robert Crais,Elvis Cole 01 - The Monkey's Raincoat,by author,mobi
"Crais, Robert",Robert Crais,Elvis Cole 02 - Stalking the Angel,by author,mobi
"Crais, Robert",Robert Crais,Elvis Cole 03 - Lullaby Town,by author,mobi
"Crais, Robert",Robert Crais,Elvis Cole 04 - Free Fall,by author,mobi
"Crais, Robert",Robert Crais,Elvis Cole 05 - Voodoo River,by author,mobi
"Crais, Robert",Robert Crais,Elvis Cole 06 - Sunset Express,by author,mobi
"Crais, Robert",Robert Crais,Elvis Cole 07 - Indigo Slam,by author,mobi
"Crais, Robert",Robert Crais,Elvis Cole 08 - L.A. Requiem,by author,mobi
"Crais, Robert",Robert Crais,Elvis Cole 09 - The Last Detective,by author,mobi
"Crais, Robert",Robert Crais,Elvis Cole 10 - The Forgotten Man,by author,mobi
"Crais, Robert",Robert Crais,Elvis Cole 11 - Chasing Darkness,by author,mobi
"Crais, Robert",Robert Crais,Hostage,by author,mobi
"Crais, Robert",Robert Crais,Joe Pike 01 - The Watchman,by author,mobi
"Crais, Robert",Robert Crais,Joe Pike 02 - The First Rule,by author,mobi
"Crais, Robert",Robert Crais,The Two Minute Rule,by author,mobi
"Crane, Stephen",Stephen Crane,The Red Badge of Courage,by author,mobi
"Crichton, Michael",Michael Crichton,Airframe,by author,mobi
"Crichton, Michael",Michael Crichton,Disclosure,by author,mobi
"Crichton, Michael",Michael Crichton,Eaters of the Dead,by author,mobi
"Crichton, Michael",Michael Crichton,Jurassic Park,by author,mobi
"Crichton, Michael",Michael Crichton,Next,by author,mobi
"Crichton, Michael",Michael Crichton,Prey,by author,mobi
"Crichton, Michael",Michael Crichton,Sphere,by author,mobi
"Crichton, Michael",Michael Crichton,State of Fear,by author,mobi
"Crichton, Michael",Michael Crichton,The Andromeda Strain,by author,mobi
"Crichton, Michael",Michael Crichton,The Lost World,by author,mobi
"Crichton, Michael",Michael Crichton,Timeline,by author,mobi
"Cronin, Justin",Justin Cronin,The Passage,by author,mobi
"Cross, David",David Cross,I Drink for a Reason,by author,mobi
"Cullen, Dave",Dave Cullen,Columbine,by author,mobi
"Cunningham, Michael",Michael Cunningham,The Hours,by author,mobi
"Cussler, Clive",Clive Cussler,Flood Tide,by author,mobi
"Cussler, Clive",Clive Cussler,Inca Gold,by author,mobi
"Cussler, Clive",Clive Cussler,Shock Wave,by author,mobi
"Dahl, Roald",Roald Dahl,Charlie and the Chocolate Factory,by author,mobi
"Dalton, C.H.",C.H. Dalton,A Practical Guide to Racism,by author,mobi
"Darwin, Charles",Charles Darwin,The Origin of Species,by author,mobi
"Dawkins, Richard",Richard Dawkins,The God Delusion,by author,mobi
"Dawkins, Richard",Richard Dawkins,"The Greatest Show on Earth, The Evidence for Evolution",by author,mobi
"Dawkins, Richard",Richard Dawkins,The Selfish Gene,by author,mobi
"Defoe, Daniel",Daniel Defoe,Moll Flanders,by author,mobi
"Defoe, Daniel",Daniel Defoe,Robinson Crusoe,by author,mobi
"Del Toro, Guillermo",Guillermo Del Toro,The Strain Trilogy 01 - The Strain,by author,mobi
"Del Toro, Guillermo",Guillermo Del Toro,The Strain Trilogy 02 - The Fall,by author,mobi
"DeMille, Nelson",Nelson DeMille,Cathedral,by author,mobi
"DeMille, Nelson",Nelson DeMille,Night Fall,by author,mobi
"DeMille, Nelson",Nelson DeMille,Plum Island,by author,mobi
"DeMille, Nelson",Nelson DeMille,The General's Daughter,by author,mobi
"DeMille, Nelson",Nelson DeMille,The Gold Coast,by author,mobi
"DeMille, Nelson",Nelson DeMille,The Lion's Game,by author,mobi
"DeMille, Nelson",Nelson DeMille,Up Country,by author,mobi
"DeMille, Nelson",Nelson DeMille,Word of Honor,by author,mobi
"Diamant, Anita",Anita Diamant,The Red Tent,by author,mobi
"Diamond, Jared",Jared Diamond,"Guns, Germs and Steel",by author,mobi
"Diaz, Junot",Junot Diaz,The Brief Wondrous Life of Oscar Wao,by author,mobi
"Dick, Philip K.",Philip K. Dick,A Scanner Darkly,by author,mobi
"Dick, Philip K.",Philip K. Dick,"Flow My Tears, The Policeman Said",by author,mobi
"Dick, Philip K.",Philip K. Dick,The Man in the High Castle,by author,mobi
"Dick, Philip K.",Philip K. Dick,The Minority Report,by author,mobi
"Dick, Philip K.",Philip K. Dick,The Three Stigmata of Palmer Eldritch,by author,mobi
"Dick, Philip K.",Philip K. Dick,Ubik,by author,mobi
"Dick, Philip K.",Philip K. Dick,Valis,by author,mobi
"Dickens, Charles",Charles Dickens,A Christmas Carol,by author,mobi
"Dickens, Charles",Charles Dickens,A Tale of Two Cities,by author,mobi
"Dickens, Charles",Charles Dickens,Bleak House,by author,mobi
"Dickens, Charles",Charles Dickens,David Copperfield,by author,mobi
"Dickens, Charles",Charles Dickens,Great Expectations,by author,mobi
"Dickens, Charles",Charles Dickens,Hard Times,by author,mobi
"Dickens, Charles",Charles Dickens,Oliver Twist,by author,mobi
"Dickens, Charles",Charles Dickens,Our Mutual Friend,by author,mobi
"Donoghue, Emma",Emma Donoghue,Room,by author,mobi
"Dostoyevsky, Fyodor",Fyodor Dostoyevsky,Crime and Punishment,by author,mobi
"Dostoyevsky, Fyodor",Fyodor Dostoyevsky,The Brothers Karamazov,by author,mobi
"Dostoyevsky, Fyodor",Fyodor Dostoyevsky,The Idiot,by author,mobi
"Douglass, Frederick",Frederick Douglass,Narrative of the Life of Frederick Douglass,by author,mobi
"Doyle, Arthur Conan","Doyle, Arthur Conan",Sherlock Holmes Illustrated,by author,mobi
"Dreiser, Theodore",Theodore Dreiser,Sister Carrie,by author,mobi
"Dumas, Alexandre",Alexandre Dumas,The Count of Monte Cristo,by author,mobi
"Dumas, Alexandre",Alexandre Dumas,The Man in the Iron Mask,by author,mobi
"Dumas, Alexandre",Alexandre Dumas,The Three Musketeers,by author,mobi
"Dunn, Katherine",Katherine Dunn,Geek Love,by author,mobi
"Eco, Umberto",Umberto Eco,Foucault's Pendulum,by author,mobi
"Eco, Umberto",Umberto Eco,The Name of the Rose,by author,mobi
"Eddings, David",David Eddings,Belgariad 01 - Pawn of Prophecy,by author,mobi
"Eddings, David",David Eddings,Belgariad 02 - Queen of Sorcery,by author,mobi
"Eddings, David",David Eddings,Belgariad 03 - Magician's Gambit,by author,mobi
"Eddings, David",David Eddings,Belgariad 04 - Castle of Wizardry,by author,mobi
"Eddings, David",David Eddings,Belgariad 05 - Enchanter's End Game,by author,mobi
"Eddings, David",David Eddings,Malloreon 01 - Guardians of the West,by author,mobi
"Eddings, David",David Eddings,Malloreon 02 - King of The Murgos,by author,mobi
"Eddings, David",David Eddings,Malloreon 03 - Demon Lord of Karanda,by author,mobi
"Eddings, David",David Eddings,Malloreon 04 - Sorceress of Darshiva,by author,mobi
"Eddings, David",David Eddings,Malloreon 05 - The Seeress of Kell,by author,mobi
"Edwards, Kim",Kim Edwards,The Memory Keeper's Daughter,by author,mobi
"Eggers, Dave",Dave Eggers,What is the What,by author,mobi
"Eggers, Dave",Dave Eggers,Zeitoun,by author,mobi
"Eliot, T.S.",T.S. Eliot,Waste Land and Other Poems,by author,mobi
"Ellis, Bret Easton",Bret Easton Ellis,American Psycho,by author,mobi
"Ellis, Bret Easton",Bret Easton Ellis,Glamorama,by author,mobi
"Ellis, Bret Easton",Bret Easton Ellis,Imperial Bedrooms,by author,mobi
"Ellis, Bret Easton",Bret Easton Ellis,Less Than Zero,by author,mobi
"Ellroy, James",James Ellroy,American Tabloid,by author,mobi
"Ellroy, James",James Ellroy,L.A. Confidential,by author,mobi
"Ellroy, James",James Ellroy,The Big Nowhere,by author,mobi
"Ellroy, James",James Ellroy,The Black Dahlia,by author,mobi
"Ellroy, James",James Ellroy,White Jazz,by author,mobi
"Emerson, Ralph Waldo",Ralph Waldo Emerson,Essays and Poems,by author,mobi
"Erikson, Steven",Steven Erikson,A Malazan Book of the Fallen Collection,by author,mobi
"Erikson, Steven",Steven Erikson,Malazan Book of the Fallen 01 - Gardens of the Moon,by author,mobi
"Erikson, Steven",Steven Erikson,Malazan Book of the Fallen 02 - Deadhouse Gates,by author,mobi
"Erikson, Steven",Steven Erikson,Malazan Book of the Fallen 03 - Memories of Ice,by author,mobi
"Erikson, Steven",Steven Erikson,Malazan Book of the Fallen 04 - House of Chains,by author,mobi
"Erikson, Steven",Steven Erikson,Malazan Book of the Fallen 05 - Midnight Tides,by author,mobi
"Erikson, Steven",Steven Erikson,Malazan Book of the Fallen 06 - The Bonehunters,by author,mobi
