author_last_first,rdfs:label,dcterms:title,resource,schema:bookFormat
"Carlin, George",George Carlin,When Will Jesus Bring the Pork Chops,Jesus_Bring_Pork_Chops,mobi
"Carnegie, Dale",Dale Carnegie,How To Win Friends and Influence People,Win_Friends_Influence_People,mobi
"Carolla, Adam",Adam Carolla,In Fifty Years We'll All Be Chicks,Fifty_Years_All_Be_Chicks,mobi
"Carr, Caleb",Caleb Carr,The Alienist,Alienist,mobi
"Carroll, Lewis",Lewis Carroll,Alice's Adventures in Wonderland and Through the Looking-Glass,Adventures_in_Wonderland,mobi
"Cash, Johnny",Johnny Cash,"Cash, The Autobiography",Cash_Autobiography,mobi
"Castaneda, Carlos",Carlos Castaneda,The Teachings of Don Juan,Teachings_of_Don_Juan,mobi
"Castle, Richard",Richard Castle,Heat Wave,Heat_Wave,mobi
"Cather, Willa",Willa Cather,My Antonia,My_Antonia,mobi
"Chabon, Michael",Michael Chabon,The Amazing Adventures of Kavalier and Clay,Adventures_Kavalier_Clay,mobi
"Chandler, Raymond",Raymond Chandler,The Big Sleep,Big_Sleep,mobi
"Child, Lee",Lee Child,61 Hours,61_Hours,mobi
"Child, Lee",Lee Child,Bad Luck and Trouble,Bad_Luck_and_Trouble,mobi
"Child, Lee",Lee Child,Die Trying,Die_Trying,mobi
"Child, Lee",Lee Child,Echo Burning,Echo_Burning,mobi
"Child, Lee",Lee Child,Gone Tomorrow,Gone_Tomorrow,mobi
"Child, Lee",Lee Child,Jack Reacher 01 - Killing Floor,Jack_Reacher_01,mobi
"Child, Lee",Lee Child,Jack Reacher 02 - Die Trying,Jack_Reacher_02,mobi
"Child, Lee",Lee Child,Jack Reacher 03 - Tripwire,Jack_Reacher_03,mobi
"Child, Lee",Lee Child,Jack Reacher 04 - Running Blind,Jack_Reacher_04,mobi
"Child, Lee",Lee Child,Jack Reacher 05 - Echo Burning,Jack_Reacher_05,mobi
"Child, Lee",Lee Child,Jack Reacher 06 - Without Fail,Jack_Reacher_06,mobi
"Child, Lee",Lee Child,Jack Reacher 07 - Persuader,Jack_Reacher_07,mobi
"Child, Lee",Lee Child,Jack Reacher 08 - The Enemy ,Jack_Reacher_08,mobi
"Child, Lee",Lee Child,Jack Reacher 09 - One Shot,Jack_Reacher_09,mobi
"Child, Lee",Lee Child,Jack Reacher 10 - The Hard Way,Jack_Reacher_10,mobi
"Child, Lee",Lee Child,Jack Reacher 11 - Bad Luck and Trouble,Jack_Reacher_11,mobi
"Child, Lee",Lee Child,Jack Reacher 12 - Nothing to Lose,Jack_Reacher_12,mobi
"Child, Lee",Lee Child,Jack Reacher 13 - Gone Tomorrow,Jack_Reacher_13,mobi
"Child, Lee",Lee Child,Jack Reacher 14 - 61 Hours,Jack_Reacher_14,mobi
"Child, Lee",Lee Child,Jack Reacher 15 - Worth Dying For,Jack_Reacher_15,mobi
"Child, Lincoln",Lincoln Child,Terminal Freeze,Terminal_Freeze,mobi
"Chomsky, Noam",Noam Chomsky,The Chomsky Reader,Chomsky_Reader,mobi
"Christie, Agatha","Christie, Agatha",And Then There Were None,Then_There_Were_None,mobi
"Christie, Agatha","Christie, Agatha",Murder on the Orient Express,Murder_on_Orient_Express,mobi
"Christopher, Paul",Paul Christopher,Finn Ryan 01 - Michelangelo's Notebook,Finn_Ryan_01,mobi
"Christopher, Paul",Paul Christopher,Finn Ryan 02 - The Lucifer Gospel,Finn_Ryan_02,mobi
"Christopher, Paul",Paul Christopher,Finn Ryan 03 - Rembrandts Ghost,Finn_Ryan_03,mobi
"Christopher, Paul",Paul Christopher,Finn Ryan 04 - The Aztec Heresy,Finn_Ryan_04,mobi
"Clancy, Tom",Tom Clancy,Clear and Present Danger,Clear_Present_Danger,mobi
"Clancy, Tom",Tom Clancy,Executive Orders,Executive_Orders,mobi
"Clancy, Tom",Tom Clancy,Patriot Games,Patriot_Games,mobi
"Clancy, Tom",Tom Clancy,Rainbow Six,Rainbow_Six,mobi
"Clancy, Tom",Tom Clancy,The Hunt for Red October,Hunt_for_Red_October,mobi
"Clancy, Tom",Tom Clancy,The Sum of All Fears,Sum_of_All_Fears,mobi
"Clarke, Arthur C.",Arthur C. Clarke,2001 A Space Odyssey,Space_Odyssey,mobi
"Clarke, Arthur C.",Arthur C. Clarke,Childhood's End,Childhoods_End,mobi
"Clinton, Bill",Bill Clinton,My Life,My_Life,mobi
"Coelho, Paulo","Coelho, Paulo",The Alchemist,Alchemist,mobi
"Coetzee, J.M.",J.M. Coetzee,Disgrace,Disgrace,mobi
"Coffey, Brian",Brian Coffey,Surrounded,Surrounded,mobi
"Colbert, Stephen",Stephen Colbert,I Am America (And So Can You!),I_Am_America,mobi
"Colfer, Eoin",Eoin Colfer,Artemis Fowl,Artemis_Fowl,mobi
"Collins, Suzanne",Suzanne Collins,The Hunger Games 01 - The Hunger Games,Hunger_Games_01,mobi
"Collins, Suzanne",Suzanne Collins,The Hunger Games 02 - Catching Fire,Hunger_Games_02,mobi
"Collins, Suzanne",Suzanne Collins,The Hunger Games 03 - Mockingjay,Hunger_Games_03,mobi
"Collins, Wilkie",Wilkie Collins,The Woman in White,Woman_in_White,mobi
"Connelly, Michael",Michael Connelly,Blood Work,Blood_Work,mobi
"Connelly, Michael",Michael Connelly,Chasing the Dime,Chasing_Dime,mobi
"Connelly, Michael",Michael Connelly,Harry Bosch 01 - The Black Echo,Harry_Bosch_01,mobi
"Connelly, Michael",Michael Connelly,Harry Bosch 02 - The Black Ice,Harry_Bosch_02,mobi
"Connelly, Michael",Michael Connelly,Harry Bosch 03 - The Concrete Blonde,Harry_Bosch_03,mobi
"Connelly, Michael",Michael Connelly,Harry Bosch 04 - The Last Coyote,Harry_Bosch_04,mobi
"Connelly, Michael",Michael Connelly,Harry Bosch 05 - Trunk Music,Harry_Bosch_05,mobi
"Connelly, Michael",Michael Connelly,Harry Bosch 06 - Angels Flight,Harry_Bosch_06,mobi
"Connelly, Michael",Michael Connelly,Harry Bosch 07 - A Darkness More Than Night,Harry_Bosch_07,mobi
"Connelly, Michael",Michael Connelly,Harry Bosch 08 - City of Bones,Harry_Bosch_08,mobi
"Connelly, Michael",Michael Connelly,Harry Bosch 09 - Lost Light,Harry_Bosch_09,mobi
"Connelly, Michael",Michael Connelly,Harry Bosch 10 - The Narrows,Harry_Bosch_10,mobi
"Connelly, Michael",Michael Connelly,Harry Bosch 11 - The Closers,Harry_Bosch_11,mobi
"Connelly, Michael",Michael Connelly,Harry Bosch 12 - Echo Park,Harry_Bosch_12,mobi
"Connelly, Michael",Michael Connelly,Harry Bosch 13 - The Overlook,Harry_Bosch_13,mobi
"Connelly, Michael",Michael Connelly,Harry Bosch 14 - 9 Dragons,Harry_Bosch_14,mobi
"Connelly, Michael",Michael Connelly,Mickey Haller 01 - The Lincoln Lawyer,Mickey_Haller_01,mobi
"Connelly, Michael",Michael Connelly,Mickey Haller 02 - The Brass Verdict,Mickey_Haller_02,mobi
"Connelly, Michael",Michael Connelly,Mickey Haller 03 - The Reversal,Mickey_Haller_03,mobi
"Connelly, Michael",Michael Connelly,The Poet,Poet,mobi
"Connelly, Michael",Michael Connelly,The Scarecrow,Scarecrow,mobi
"Connelly, Michael",Michael Connelly,Void Moon,Void_Moon,mobi
"Conrad, Joseph",Joseph Conrad,Heart Of Darkness,Heart_Of_Darkness,mobi
"Cook, Glen",Glen Cook,The Black Company,Black_Company,mobi
"Cooper, James Fennimore",James Fennimore Cooper,The Last of the Mohicans,Last_of_Mohicans,mobi
"Cornwell, Patricia",Patricia Cornwell,Hammer 02 - Southern Cross,Hammer_02,mobi
"Cornwell, Patricia",Patricia Cornwell,Scarpetta 01 - Postmortem,Scarpetta_01,mobi
"Cornwell, Patricia",Patricia Cornwell,Scarpetta 02 - Body of Evidence,Scarpetta_02,mobi
"Cornwell, Patricia",Patricia Cornwell,Scarpetta 03 - All That Remains,Scarpetta_03,mobi
"Cornwell, Patricia",Patricia Cornwell,Scarpetta 04 - Cruel and Unusual,Scarpetta_04,mobi
"Cornwell, Patricia",Patricia Cornwell,Scarpetta 05 - The Body Farm,Scarpetta_05,mobi
"Cornwell, Patricia",Patricia Cornwell,Scarpetta 06 - From Potters Field,Scarpetta_06,mobi
"Cornwell, Patricia",Patricia Cornwell,Scarpetta 07 - Cause of Death,Scarpetta_07,mobi
"Cornwell, Patricia",Patricia Cornwell,Scarpetta 08 - Unnatural.Exprosure,Scarpetta_08,mobi
"Cornwell, Patricia",Patricia Cornwell,Scarpetta 09 - Point of Origin,Scarpetta_09,mobi
"Cornwell, Patricia",Patricia Cornwell,Scarpetta 10 - Black Notice,Scarpetta_10,mobi
"Cornwell, Patricia",Patricia Cornwell,Scarpetta 11 - Last Precinct,Scarpetta_11,mobi
"Cornwell, Patricia",Patricia Cornwell,Scarpetta 12 - Blow Fly,Scarpetta_12,mobi
"Cornwell, Patricia",Patricia Cornwell,Scarpetta 13 - Trace,Scarpetta_13,mobi
"Cornwell, Patricia",Patricia Cornwell,Scarpetta 14 - Predator,Scarpetta_14,mobi
"Cornwell, Patricia",Patricia Cornwell,Scarpetta 15 - Book of the Dead,Scarpetta_15,mobi
"Cornwell, Patricia",Patricia Cornwell,Scarpetta 16 - Scarpetta,Scarpetta_1,mobi
"Cornwell, Patricia",Patricia Cornwell,Scarpettas Winter Table,Scarpettas_Winter_Table,mobi
"Cornwell, Patricia",Patricia Cornwell,Isle Of Dogs,Isle_Of_Dogs,mobi
"Cornwell, Patricia",Patricia Cornwell,Southern Cross,Southern_Cross,mobi
"Cornwell, Patricia",Patricia Cornwell,The Hornets Nest,Hornets_Nest,mobi
"Covey, Stephen R.",Stephen R. Covey,Seven Habits of Highly Effective People,Seven_Habits_Effective_People,mobi
Cracked.com,Cracked.com,You Might Be a Zombie and Other Bad News,You_Might_Be_a_Zombie,mobi
"Crais, Robert",Robert Crais,Demolition Angel,Demolition_Angel,mobi
"Crais, Robert",Robert Crais,Elvis Cole 01 - The Monkey's Raincoat,Elvis_Cole_01,mobi
"Crais, Robert",Robert Crais,Elvis Cole 02 - Stalking the Angel,Elvis_Cole_02,mobi
"Crais, Robert",Robert Crais,Elvis Cole 03 - Lullaby Town,Elvis_Cole_03,mobi
"Crais, Robert",Robert Crais,Elvis Cole 04 - Free Fall,Elvis_Cole_04,mobi
"Crais, Robert",Robert Crais,Elvis Cole 05 - Voodoo River,Elvis_Cole_05,mobi
"Crais, Robert",Robert Crais,Elvis Cole 06 - Sunset Express,Elvis_Cole_06,mobi
"Crais, Robert",Robert Crais,Elvis Cole 07 - Indigo Slam,Elvis_Cole_07,mobi
"Crais, Robert",Robert Crais,Elvis Cole 08 - L.A. Requiem,Elvis_Cole_08,mobi
"Crais, Robert",Robert Crais,Elvis Cole 09 - The Last Detective,Elvis_Cole_09,mobi
"Crais, Robert",Robert Crais,Elvis Cole 10 - The Forgotten Man,Elvis_Cole_10,mobi
"Crais, Robert",Robert Crais,Elvis Cole 11 - Chasing Darkness,Elvis_Cole_11,mobi
"Crais, Robert",Robert Crais,Hostage,Hostage,mobi
"Crais, Robert",Robert Crais,Joe Pike 01 - The Watchman,Joe_Pike_01,mobi
"Crais, Robert",Robert Crais,Joe Pike 02 - The First Rule,Joe_Pike_02,mobi
"Crais, Robert",Robert Crais,The Two Minute Rule,Two_Minute_Rule,mobi
"Crane, Stephen",Stephen Crane,The Red Badge of Courage,Red_Badge_of_Courage,mobi
"Crichton, Michael",Michael Crichton,Airframe,Airframe,mobi
"Crichton, Michael",Michael Crichton,Disclosure,Disclosure,mobi
