dcterms:creator,author_last_first,rdfs:label,dcterms:title,rdfs:Resource,schema:bookFormat
Clive_Barker,"Barker, Clive",Clive Barker,Imajica 01 - Fifth Dominion,Imajica_01,prc
Clive_Barker,"Barker, Clive",Clive Barker,Imajica 02 - The Reconciliator,Imajica_02,prc
Clive_Barker,"Barker, Clive",Clive Barker,Sacrament,Sacrament,prc
Clive_Barker,"Barker, Clive",Clive Barker,The Great and Secret Show,Great_and_Secret_Show,prc
Clive_Barker,"Barker, Clive",Clive Barker,The Thief of Always,Thief_of_Always,prc
Clive_Barker,"Barker, Clive",Clive Barker,Weaveworld,Weaveworld,prc
Dave_Barry,"Barry, Dave",Dave Barry,Big Trouble,Big_Trouble,mobi
Max_Barry,"Barry, Max",Max Barry,Jennifer Government,Jennifer_Government,mobi
L_Frank_Baum,"Baum, L. Frank",L. Frank Baum,The Wonderful Wizard of Oz,Wonderful_Wizard_of_Oz,mobi
Peter_Benchley,"Benchley, Peter",Peter Benchley,Jaws,Jaws,mobi
Steve_Berry,"Berry, Steve",Steve Berry,The Alexandria Link,Alexandria_Link,prc
Steve_Berry,"Berry, Steve",Steve Berry,The Amber Room,Amber_Room,prc
Steve_Berry,"Berry, Steve",Steve Berry,The Romanov Prophecy,Romanov_Prophecy,prc
Steve_Berry,"Berry, Steve",Steve Berry,The Third Secret,Third_Secret,prc
Steve_Berry,"Berry, Steve",Steve Berry,The Venetian Betrayal,Venetian_Betrayal,prc
Alfred_Bester,"Bester, Alfred",Alfred Bester,The Demolished Man,Demolished_Man,mobi
Alfred_Bester,"Bester, Alfred",Alfred Bester,The Stars My Destination,Stars_My_Destination,mobi
Maeve_Binchy,"Binchy, Maeve",Maeve Binchy,Circle of Friends,Circle_of_Friends,mobi
Maeve_Binchy,"Binchy, Maeve",Maeve Binchy,Echoes,Echoes,mobi
Maeve_Binchy,"Binchy, Maeve",Maeve Binchy,Heart and Soul,Heart_and_Soul,mobi
Maeve_Binchy,"Binchy, Maeve",Maeve Binchy,Minding Frankie,Minding_Frankie,mobi
Maeve_Binchy,"Binchy, Maeve",Maeve Binchy,Tara Road,Tara_Road,mobi
Maeve_Binchy,"Binchy, Maeve",Maeve Binchy,The Glass Lake,Glass_Lake,mobi
Maeve_Binchy,"Binchy, Maeve",Maeve Binchy,Whitethorn Woods,Whitethorn_Woods,mobi
Mike_Birbiglia,"Birbiglia, Mike",Mike Birbiglia,"Sleepwalk With Me, and Other Painfully True Stories",Sleepwalk_With_Me,mobi
JL_Bourne,"Bourne, J.L.",J.L. Bourne,Day By Day Armageddon,Day_By_Day_Armageddon,mobi
JL_Bourne,"Bourne, J.L.",J.L. Bourne,Beyond Exile ,Beyond_Exile_,mobi
Mark_Bowden,"Bowden, Mark",Mark Bowden,Black Hawk Down,Black_Hawk_Down,mobi
Ray_Bradbury,"Bradbury, Ray",Ray Bradbury,Fahrenheit 451,Fahrenheit_451,mobi
Ray_Bradbury,"Bradbury, Ray",Ray Bradbury,Something Wicked This Way Comes,Something_Wicked,mobi
Ray_Bradbury,"Bradbury, Ray",Ray Bradbury,The Illustrated Man,Illustrated_Man,mobi
Ray_Bradbury,"Bradbury, Ray",Ray Bradbury,Zen in the Art of Writing,Zen_Art_of_Writing,mobi
Patricia_Briggs,"Briggs, Patricia",Patricia Briggs,Moon Called,Moon_Called,mobi
Patricia_Briggs,"Briggs, Patricia",Patricia Briggs,Blood Bound,Blood_Bound,mobi
Patricia_Briggs,"Briggs, Patricia",Patricia Briggs,Iron Kissed,Iron_Kissed,mobi
Patricia_Briggs,"Briggs, Patricia",Patricia Briggs,Bone Crossed,Bone_Crossed,mobi
Patricia_Briggs,"Briggs, Patricia",Patricia Briggs,Silver Borne,Silver_Borne,mobi
Patricia_Briggs,"Briggs, Patricia",Patricia Briggs,River Marked,River_Marked,mobi
David_Brin,"Brin, David",David Brin,The Postman,Postman,mobi
Robert_Brockway,"Brockway, Robert",Robert Brockway,Everything Is Going to Kill Everybody,Everything_Kills_Everybody,mobi
Charlotte_Bronte,"Bronte, Charlotte",Charlotte Bronte,Jane Eyre,Jane_Eyre,mobi
Max_Brooks,"Brooks, Max",Max Brooks,The Zombie Survival Guide,Zombie_Survival_Guide,mobi
Max_Brooks,"Brooks, Max",Max Brooks,World War Z,World_War_Z,mobi
Terry_Brooks,"Brooks, Terry",Terry Brooks,The Sword of Shannara,Sword_of_Shannara,mobi
Dan_Brown,"Brown, Dan",Dan Brown,Angels and Demons,Angels_and_Demons,mobi
Dan_Brown,"Brown, Dan",Dan Brown,Angels and Demons,Angels_and_Demons2,prc
Dan_Brown,"Brown, Dan",Dan Brown,Deception Point,Deception_Point,mobi
Dan_Brown,"Brown, Dan",Dan Brown,Deception Point,Deception_Point2,prc
Dan_Brown,"Brown, Dan",Dan Brown,Digital Fortress,Digital_Fortress,mobi
Dan_Brown,"Brown, Dan",Dan Brown,Digital Fortress,Digital_Fortress2,prc
Dan_Brown,"Brown, Dan",Dan Brown,The Da Vinci Code,Da_Vinci_Code,prc
Dan_Brown,"Brown, Dan",Dan Brown,The Da Vinci Code,Da_Vinci_Code2,mobi
Dan_Brown,"Brown, Dan",Dan Brown,The Lost Symbol,Lost_Symbol,mobi
Dan_Brown,"Brown, Dan",Dan Brown,The Lost Symbol,Lost_Symbol2,prc
Bill_Bryson,"Bryson, Bill",Bill Bryson,A Short History of Nearly Everything,Short_History_of_Everything,mobi
Bill_Bryson,"Bryson, Bill",Bill Bryson,A Walk in the Woods,Walk_in_Woods,mobi
Bill_Bryson,"Bryson, Bill",Bill Bryson,I'm a Stranger Here Myself,Stranger_Here_Myself,mobi
Bill_Bryson,"Bryson, Bill",Bill Bryson,Made in America,Made_in_America,mobi
Charles_Bukowski,"Bukowski, Charles",Charles Bukowski,Women,Women,mobi
Mikhail_Bulgakov,"Bulgakov, Mikhail",Mikhail Bulgakov,The Master and Margarita,Master_and_Margarita,mobi
Anthony_Burgess,"Burgess, Anthony",Anthony Burgess,A Clockwork Orange,Clockwork_Orange,mobi
William_S_Burroughs,"Burroughs, William",William Burroughs,Naked Lunch,Naked_Lunch,mobi
George_W_Bush,"Bush, George W.",George W. Bush,Decision Points,Decision_Points,mobi
Jim_Butcher,"Butcher, Jim",Jim Butcher,Codex Alera 01 - Furies of Calderon,Codex_Alera_01,mobi
Jim_Butcher,"Butcher, Jim",Jim Butcher,Codex Alera 02 - Academ's Fury,Codex_Alera_02,mobi
Jim_Butcher,"Butcher, Jim",Jim Butcher,Codex Alera 03 - Cursor's Fury,Codex_Alera_03,mobi
Jim_Butcher,"Butcher, Jim",Jim Butcher,Codex Alera 04 - Captain's Fury,Codex_Alera_04,mobi
Jim_Butcher,"Butcher, Jim",Jim Butcher,Codex Alera 05 - Princeps' Fury,Codex_Alera_05,mobi
Jim_Butcher,"Butcher, Jim",Jim Butcher,Codex Alera 06 - First Lord's Fury,Codex_Alera_06,mobi
Jim_Butcher,"Butcher, Jim",Jim Butcher,Day Off,Day_Off,prc
Jim_Butcher,"Butcher, Jim",Jim Butcher,Harry Dresden 01 - Storm Front,Harry_Dresden_01,mobi
Jim_Butcher,"Butcher, Jim",Jim Butcher,Harry Dresden 02 - Fool Moon,Harry_Dresden_02,mobi
Jim_Butcher,"Butcher, Jim",Jim Butcher,Harry Dresden 03 - Grave Peril,Harry_Dresden_03,mobi
Jim_Butcher,"Butcher, Jim",Jim Butcher,Harry Dresden 04 - Summer Knight,Harry_Dresden_04,mobi
Jim_Butcher,"Butcher, Jim",Jim Butcher,Harry Dresden 05 - Death Masks,Harry_Dresden_05,mobi
Jim_Butcher,"Butcher, Jim",Jim Butcher,Harry Dresden 06 - Blood Rites,Harry_Dresden_06,mobi
Jim_Butcher,"Butcher, Jim",Jim Butcher,Harry Dresden 07 - Dead Beat,Harry_Dresden_07,mobi
Jim_Butcher,"Butcher, Jim",Jim Butcher,Harry Dresden 08 - Proven Guilty,Harry_Dresden_08,mobi
Jim_Butcher,"Butcher, Jim",Jim Butcher,Harry Dresden 09 - White Night,Harry_Dresden_09,mobi
Jim_Butcher,"Butcher, Jim",Jim Butcher,Harry Dresden 10 - Small Favor,Harry_Dresden_10,mobi
Jim_Butcher,"Butcher, Jim",Jim Butcher,Harry Dresden 11 - Turn Coat,Harry_Dresden_11,mobi
Jim_Butcher,"Butcher, Jim",Jim Butcher,Harry Dresden 12 - Changes,Harry_Dresden_12,mobi
Jim_Butcher,"Butcher, Jim",Jim Butcher,Harry Dresden 13 - Side Jobs,Harry_Dresden_13,mobi
Octavia_E_Butler,"Butler, Octavia",Octavia Butler,Wild Seed,Wild_Seed,mobi
James_M_Cain,"Cain, James M.",James M. Cain,The Postman Always Rings Twice,Postman_Always_Rings_Twice,mobi
Italo_Calvino,"Calvino, Italo",Italo Calvino,If On a Winters Night a Traveller,Winters_Night_Traveller,mobi
Bruce_Campbell,"Cambell, Bruce",Bruce Campbell," If Chins Could Kill, Confessions of a B Movie Actor",If_Chins_Could_Kill,mobi
Joseph_Campbell,"Campbell, Joseph",Joseph Campbell,The Power of Myth,Power_of_Myth,mobi
Albert_Camus,"Camus, Albert",Albert Camus,The Stranger,Stranger,mobi
Christian_Cantrell,"Cantrell, Christian",Christian Cantrell,Containment,Containment,mobi
Truman_Capote,"Capote, Truman",Truman Capote,Breakfast at Tiffany's,Breakfast_at_Tiffanys,mobi
Truman_Capote,"Capote, Truman",Truman Capote,In Cold Blood,In_Cold_Blood,mobi
Orson_Scott_Card,"Card, Orson Scott",Orson Scott Card,Ender 01 - Ender's Game,Ender_01,mobi
Orson_Scott_Card,"Card, Orson Scott",Orson Scott Card,Ender 02 - Speaker for the Dead,Ender_02,mobi
Orson_Scott_Card,"Card, Orson Scott",Orson Scott Card,Ender 03 - Xenocide,Ender_03,mobi
Orson_Scott_Card,"Card, Orson Scott",Orson Scott Card,Ender 04 - Children of the Mind,Ender_04,mobi
Orson_Scott_Card,"Card, Orson Scott",Orson Scott Card,Ender 05 - Ender's Shadow,Ender_05,mobi
Orson_Scott_Card,"Card, Orson Scott",Orson Scott Card,Ender 06 - Shadow of the Hegemon,Ender_06,mobi
Orson_Scott_Card,"Card, Orson Scott",Orson Scott Card,Ender 07 - Shadow Puppets,Ender_07,mobi
Orson_Scott_Card,"Card, Orson Scott",Orson Scott Card,Ender 08 - Shadow of the Giant,Ender_08,mobi
Orson_Scott_Card,"Card, Orson Scott",Orson Scott Card,Seventh Son,Seventh_Son,mobi
George_Carlin,"Carlin, George",George Carlin,Brain Droppings,Brain_Droppings,mobi
George_Carlin,"Carlin, George",George Carlin,Last Words,Last_Words,mobi
George_Carlin,"Carlin, George",George Carlin,Napalm and Silly Putty,Napalm_and_Silly_Putty,mobi
George_Carlin,"Carlin, George",George Carlin,When Will Jesus Bring the Pork Chops,Jesus_Bring_Pork_Chops,mobi
Dale_Carnegie,"Carnegie, Dale",Dale Carnegie,How To Win Friends and Influence People,Win_Friends_Influence_People,mobi
Adam_Carolla,"Carolla, Adam",Adam Carolla,In Fifty Years We'll All Be Chicks,Fifty_Years_All_Be_Chicks,mobi
Caleb_Carr,"Carr, Caleb",Caleb Carr,The Alienist,Alienist,mobi
Lewis_Carroll,"Carroll, Lewis",Lewis Carroll,Alice's Adventures in Wonderland and Through the Looking-Glass,Adventures_in_Wonderland,mobi
Johnny_Cash,"Cash, Johnny",Johnny Cash,"Cash, The Autobiography",Cash_Autobiography,mobi
Carlos_Castaneda,"Castaneda, Carlos",Carlos Castaneda,The Teachings of Don Juan,Teachings_of_Don_Juan,mobi
Richard_Castle,"Castle, Richard",Richard Castle,Heat Wave,Heat_Wave,mobi
Willa_Cather,"Cather, Willa",Willa Cather,My Antonia,My_Antonia,mobi
Michael_Chabon,"Chabon, Michael",Michael Chabon,The Amazing Adventures of Kavalier and Clay,Adventures_Kavalier_Clay,mobi
Raymond_Chandler,"Chandler, Raymond",Raymond Chandler,The Big Sleep,Big_Sleep,mobi
Lee_Child,"Child, Lee",Lee Child,61 Hours,61_Hours,mobi
Lee_Child,"Child, Lee",Lee Child,Bad Luck and Trouble,Bad_Luck_and_Trouble,mobi
Lee_Child,"Child, Lee",Lee Child,Die Trying,Die_Trying,mobi
Lee_Child,"Child, Lee",Lee Child,Echo Burning,Echo_Burning,mobi
Lee_Child,"Child, Lee",Lee Child,Gone Tomorrow,Gone_Tomorrow,mobi
Lee_Child,"Child, Lee",Lee Child,Jack Reacher 01 - Killing Floor,Jack_Reacher_01,mobi
Lee_Child,"Child, Lee",Lee Child,Jack Reacher 02 - Die Trying,Jack_Reacher_02,mobi
Lee_Child,"Child, Lee",Lee Child,Jack Reacher 03 - Tripwire,Jack_Reacher_03,mobi
Lee_Child,"Child, Lee",Lee Child,Jack Reacher 04 - Running Blind,Jack_Reacher_04,mobi
Lee_Child,"Child, Lee",Lee Child,Jack Reacher 05 - Echo Burning,Jack_Reacher_05,mobi
Lee_Child,"Child, Lee",Lee Child,Jack Reacher 06 - Without Fail,Jack_Reacher_06,mobi
Lee_Child,"Child, Lee",Lee Child,Jack Reacher 07 - Persuader,Jack_Reacher_07,mobi
Lee_Child,"Child, Lee",Lee Child,Jack Reacher 08 - The Enemy ,Jack_Reacher_08,mobi
Lee_Child,"Child, Lee",Lee Child,Jack Reacher 09 - One Shot,Jack_Reacher_09,mobi
Lee_Child,"Child, Lee",Lee Child,Jack Reacher 10 - The Hard Way,Jack_Reacher_10,mobi
Lee_Child,"Child, Lee",Lee Child,Jack Reacher 11 - Bad Luck and Trouble,Jack_Reacher_11,mobi
Lee_Child,"Child, Lee",Lee Child,Jack Reacher 12 - Nothing to Lose,Jack_Reacher_12,mobi
Lee_Child,"Child, Lee",Lee Child,Jack Reacher 13 - Gone Tomorrow,Jack_Reacher_13,mobi
Lee_Child,"Child, Lee",Lee Child,Jack Reacher 14 - 61 Hours,Jack_Reacher_14,mobi
Lee_Child,"Child, Lee",Lee Child,Jack Reacher 15 - Worth Dying For,Jack_Reacher_15,mobi
Lincoln_Child,"Child, Lincoln",Lincoln Child,Terminal Freeze,Terminal_Freeze,prc
Noam_Chomsky,"Chomsky, Noam",Noam Chomsky,The Chomsky Reader,Chomsky_Reader,mobi
Agatha_Christie,"Christie, Agatha",Agatha Christie,And Then There Were None,Then_There_Were_None,mobi
Agatha_Christie,"Christie, Agatha",Agatha Christie,Murder on the Orient Express,Murder_on_Orient_Express,mobi
Christopher_Paul,"Christopher, Paul",Paul Christopher,Finn Ryan 01 - Michelangelo's Notebook,Finn_Ryan_01,prc
Christopher_Paul,"Christopher, Paul",Paul Christopher,Finn Ryan 02 - The Lucifer Gospel,Finn_Ryan_02,prc
Christopher_Paul,"Christopher, Paul",Paul Christopher,Finn Ryan 03 - Rembrandts Ghost,Finn_Ryan_03,prc
Christopher_Paul,"Christopher, Paul",Paul Christopher,Finn Ryan 04 - The Aztec Heresy,Finn_Ryan_04,prc
Tom_Clancy,"Clancy, Tom",Tom Clancy,Clear and Present Danger,Clear_Present_Danger,mobi
Tom_Clancy,"Clancy, Tom",Tom Clancy,Executive Orders,Executive_Orders,mobi
Tom_Clancy,"Clancy, Tom",Tom Clancy,Patriot Games,Patriot_Games,mobi
Tom_Clancy,"Clancy, Tom",Tom Clancy,Rainbow Six,Rainbow_Six,mobi
Tom_Clancy,"Clancy, Tom",Tom Clancy,The Hunt for Red October,Hunt_for_Red_October,mobi
Tom_Clancy,"Clancy, Tom",Tom Clancy,The Sum of All Fears,Sum_of_All_Fears,mobi
Arthur_C_Clarke,"Clarke, Arthur C.",Arthur C. Clarke,2001 A Space Odyssey,Space_Odyssey,mobi
Arthur_C_Clarke,"Clarke, Arthur C.",Arthur C. Clarke,Childhood's End,Childhoods_End,mobi
Bill_Clinton,"Clinton, Bill",Bill Clinton,My Life,My_Life,mobi
Paulo_Coelho,"Coelho, Paulo",Paulo Coelho,The Alchemist,Alchemist,mobi
JM_Coetzee,"Coetzee, J.M.",J.M. Coetzee,Disgrace,Disgrace,mobi
Brian_Coffey,"Coffey, Brian",Brian Coffey,Surrounded,Surrounded,mobi
Stephen_Colbert,"Colbert, Stephen",Stephen Colbert,I Am America (And So Can You!),I_Am_America,mobi
Eoin_Colfer,"Colfer, Eoin",Eoin Colfer,Artemis Fowl,Artemis_Fowl,mobi
Suzanne_Collins,"Collins, Suzanne",Suzanne Collins,The Hunger Games 01 - The Hunger Games,Hunger_Games_01,mobi
Suzanne_Collins,"Collins, Suzanne",Suzanne Collins,The Hunger Games 02 - Catching Fire,Hunger_Games_02,mobi
Suzanne_Collins,"Collins, Suzanne",Suzanne Collins,The Hunger Games 03 - Mockingjay,Hunger_Games_03,mobi
Wilkie_Collins,"Collins, Wilkie",Wilkie Collins,The Woman in White,Woman_in_White,mobi
Michael_Connelly,"Connelly, Michael",Michael Connelly,Blood Work,Blood_Work,mobi
Michael_Connelly,"Connelly, Michael",Michael Connelly,Chasing the Dime,Chasing_Dime,mobi
Michael_Connelly,"Connelly, Michael",Michael Connelly,Harry Bosch 01 - The Black Echo,Harry_Bosch_01,mobi
Michael_Connelly,"Connelly, Michael",Michael Connelly,Harry Bosch 02 - The Black Ice,Harry_Bosch_02,mobi
Michael_Connelly,"Connelly, Michael",Michael Connelly,Harry Bosch 03 - The Concrete Blonde,Harry_Bosch_03,mobi
Michael_Connelly,"Connelly, Michael",Michael Connelly,Harry Bosch 04 - The Last Coyote,Harry_Bosch_04,mobi
Michael_Connelly,"Connelly, Michael",Michael Connelly,Harry Bosch 05 - Trunk Music,Harry_Bosch_05,mobi
Michael_Connelly,"Connelly, Michael",Michael Connelly,Harry Bosch 06 - Angels Flight,Harry_Bosch_06,mobi
Michael_Connelly,"Connelly, Michael",Michael Connelly,Harry Bosch 07 - A Darkness More Than Night,Harry_Bosch_07,mobi
Michael_Connelly,"Connelly, Michael",Michael Connelly,Harry Bosch 08 - City of Bones,Harry_Bosch_08,mobi
Michael_Connelly,"Connelly, Michael",Michael Connelly,Harry Bosch 09 - Lost Light,Harry_Bosch_09,mobi
